app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,1/172,2/172,3/172,4/172,5/172,7/172,8/172,9/172,10/172,11/172,60,54.0
com.radioplayer.mobile,1/79,4/79,5/79,6/79,7/79,8/79,9/79,10/79,11/79,13/79,74,67.0
de.komoot.android,2/250,11/250,20/250,28/250,37/250,47/250,56/250,65/250,74/250,83/250,423,380.5
com.funnmedia.waterminder,2/22,4/22,6/22,8/22,10/22,12/22,14/22,16/22,18/22,20/22,110,99.0
com.pallo.passiontimerscoped,4/40,7/40,11/40,15/40,19/40,29/40,39/40,43/40,47/40,51/40,265,237.5
org.iggymedia.periodtracker,8/221,15/221,21/221,28/221,36/221,44/221,52/221,59/221,66/221,74/221,403,362.0
com.google.android.wearable.app,11/107,20/107,22/107,28/107,35/107,42/107,46/107,51/107,58/107,66/107,379,340.5
au.com.auspost.android,1/41,2/41,3/41,4/41,5/41,6/41,7/41,8/41,9/41,10/41,55,49.5
com.calm.android,0/29,0/29,0/29,0/29,0/29,0/29,0/29,4/29,6/29,6/29,16,13.0
com.outdooractive.Outdooractive,8/45,11/45,16/45,20/45,24/45,32/45,36/45,45/45,55/45,64/45,311,275.0
