app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,1/172,2/172,3/172,3/172,3/172,3/172,3/172,3/172,3/172,3/172,27,25.0
com.radioplayer.mobile,3/79,4/79,7/79,8/79,9/79,10/79,11/79,12/79,15/79,16/79,95,85.5
de.komoot.android,27/250,56/250,83/250,112/250,141/250,170/250,197/250,224/250,251/250,278/250,1539,1386.5
com.funnmedia.waterminder,2/22,4/22,6/22,8/22,11/22,13/22,15/22,18/22,20/22,23/22,120,107.5
com.pallo.passiontimerscoped,3/40,6/40,9/40,12/40,15/40,18/40,21/40,24/40,27/40,30/40,165,148.5
org.iggymedia.periodtracker,3/221,10/221,13/221,21/221,24/221,30/221,33/221,39/221,45/221,48/221,266,240.5
com.google.android.wearable.app,4/107,8/107,11/107,17/107,20/107,21/107,25/107,30/107,36/107,40/107,212,190.0
au.com.auspost.android,0/41,1/41,1/41,2/41,3/41,3/41,5/41,5/41,5/41,5/41,30,27.5
com.calm.android,0/29,0/29,0/29,0/29,0/29,0/29,0/29,2/29,2/29,2/29,6,5.0
com.outdooractive.Outdooractive,7/45,11/45,11/45,13/45,14/45,14/45,14/45,14/45,18/45,22/45,138,123.5
