app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,2/172,4/172,6/172,9/172,11/172,13/172,16/172,18/172,21/172,23/172,123,110.5
com.radioplayer.mobile,1/79,2/79,4/79,5/79,6/79,8/79,9/79,10/79,10/79,12/79,67,60.5
de.komoot.android,32/250,64/250,96/250,128/250,160/250,192/250,223/250,255/250,287/250,319/250,1756,1580.5
com.funnmedia.waterminder,2/22,4/22,6/22,8/22,10/22,12/22,14/22,16/22,18/22,20/22,110,99.0
com.pallo.passiontimerscoped,4/40,8/40,12/40,16/40,20/40,24/40,28/40,32/40,36/40,40/40,220,198.0
org.iggymedia.periodtracker,5/221,13/221,19/221,25/221,33/221,39/221,47/221,53/221,59/221,59/221,352,320.0
com.google.android.wearable.app,2/107,4/107,6/107,8/107,10/107,15/107,17/107,19/107,21/107,21/107,123,111.5
au.com.auspost.android,1/41,2/41,3/41,4/41,5/41,5/41,5/41,6/41,7/41,8/41,46,41.5
com.calm.android,2/29,4/29,6/29,8/29,8/29,10/29,12/29,14/29,16/29,16/29,96,87.0
com.outdooractive.Outdooractive,15/45,17/45,21/45,27/45,35/45,41/45,48/45,61/45,81/45,86/45,432,381.5
