app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,1/172,2/172,3/172,4/172,5/172,7/172,8/172,10/172,11/172,12/172,63,56.5
com.radioplayer.mobile,1/79,2/79,3/79,4/79,5/79,6/79,7/79,8/79,11/79,11/79,58,52.0
de.komoot.android,29/250,58/250,88/250,120/250,152/250,184/250,214/250,245/250,275/250,307/250,1672,1504.0
com.funnmedia.waterminder,2/22,4/22,6/22,8/22,10/22,12/22,14/22,16/22,18/22,20/22,110,99.0
com.pallo.passiontimerscoped,4/40,8/40,12/40,16/40,20/40,24/40,28/40,32/40,36/40,40/40,220,198.0
org.iggymedia.periodtracker,10/221,17/221,24/221,29/221,37/221,43/221,51/221,56/221,63/221,70/221,400,360.0
com.google.android.wearable.app,1/107,6/107,9/107,12/107,15/107,18/107,21/107,24/107,27/107,30/107,163,147.5
au.com.auspost.android,2/41,4/41,6/41,9/41,11/41,13/41,15/41,17/41,18/41,19/41,114,103.5
com.calm.android,0/29,2/29,2/29,4/29,4/29,4/29,6/29,6/29,6/29,8/29,42,38.0
com.outdooractive.Outdooractive,9/45,20/45,29/45,37/45,52/45,59/45,67/45,79/45,83/45,96/45,531,478.5
