app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,1/172,1/172,3/172,4/172,5/172,6/172,7/172,8/172,9/172,11/172,55,49.0
com.radioplayer.mobile,1/79,2/79,3/79,4/79,5/79,6/79,7/79,9/79,9/79,9/79,55,50.0
de.komoot.android,2/250,11/250,20/250,28/250,37/250,47/250,56/250,65/250,74/250,83/250,423,380.5
com.funnmedia.waterminder,2/22,4/22,6/22,8/22,10/22,12/22,14/22,16/22,18/22,20/22,110,99.0
com.pallo.passiontimerscoped,2/40,4/40,6/40,7/40,11/40,15/40,19/40,23/40,27/40,31/40,145,128.5
org.iggymedia.periodtracker,4/221,9/221,14/221,19/221,24/221,28/221,33/221,38/221,40/221,44/221,253,229.0
com.google.android.wearable.app,1/107,2/107,4/107,7/107,9/107,10/107,12/107,13/107,15/107,17/107,90,81.0
au.com.auspost.android,1/41,2/41,3/41,4/41,5/41,6/41,7/41,8/41,9/41,10/41,55,49.5
com.calm.android,0/29,2/29,2/29,4/29,4/29,4/29,6/29,6/29,6/29,8/29,42,38.0
com.outdooractive.Outdooractive,0/45,2/45,2/45,2/45,2/45,4/45,4/45,4/45,4/45,4/45,28,26.0
