app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,1/172,2/172,3/172,4/172,5/172,6/172,7/172,7/172,9/172,10/172,54,48.5
com.radioplayer.mobile,0/79,2/79,2/79,3/79,4/79,5/79,5/79,8/79,9/79,11/79,49,43.5
de.komoot.android,0/250,0/250,1/250,2/250,3/250,4/250,5/250,6/250,7/250,9/250,37,32.5
com.funnmedia.waterminder,3/22,5/22,7/22,9/22,11/22,14/22,17/22,19/22,21/22,23/22,129,116.0
com.pallo.passiontimerscoped,0/40,0/40,0/40,0/40,0/40,0/40,0/40,0/40,0/40,0/40,0,0.0
org.iggymedia.periodtracker,4/221,7/221,13/221,16/221,19/221,22/221,25/221,32/221,37/221,45/221,220,195.5
com.google.android.wearable.app,3/107,6/107,9/107,12/107,15/107,18/107,21/107,24/107,27/107,30/107,165,148.5
au.com.auspost.android,0/41,0/41,0/41,0/41,0/41,0/41,0/41,0/41,0/41,0/41,0,0.0
com.calm.android,2/29,2/29,4/29,6/29,8/29,10/29,10/29,10/29,10/29,10/29,72,66.0
com.outdooractive.Outdooractive,1/45,14/45,27/45,32/45,39/45,55/45,73/45,81/45,92/45,102/45,516,464.5
