app,episode 0,episode 1,episode 2,episode 3,episode 4,episode 5,episode 6,episode 7,episode 8,episode 9,cumulative sinks,area
com.habitrpg.android.habitica,2/172,3/172,6/172,8/172,11/172,13/172,15/172,17/172,19/172,21/172,115,103.5
com.radioplayer.mobile,1/79,4/79,5/79,7/79,8/79,9/79,10/79,11/79,12/79,14/79,81,73.5
de.komoot.android,27/250,57/250,86/250,116/250,146/250,176/250,206/250,236/250,268/250,300/250,1618,1454.5
com.funnmedia.waterminder,4/22,7/22,10/22,13/22,16/22,19/22,20/22,21/22,22/22,23/22,155,141.5
com.pallo.passiontimerscoped,4/40,8/40,12/40,16/40,20/40,24/40,28/40,32/40,36/40,40/40,220,198.0
org.iggymedia.periodtracker,5/221,14/221,19/221,23/221,28/221,32/221,36/221,39/221,44/221,50/221,290,262.5
com.google.android.wearable.app,4/107,9/107,13/107,18/107,22/107,26/107,33/107,37/107,41/107,42/107,245,222.0
au.com.auspost.android,1/41,2/41,2/41,2/41,3/41,3/41,3/41,3/41,3/41,3/41,25,23.0
com.calm.android,1/29,2/29,3/29,4/29,5/29,6/29,7/29,8/29,9/29,10/29,55,49.5
com.outdooractive.Outdooractive,12/45,20/45,31/45,41/45,53/45,60/45,68/45,73/45,79/45,85/45,522,473.5
