app,0,1,2,3,4,5,6,7,8,9
com.habitrpg.android.habitica,69,52,54,28,26,8,72,26,73,73
com.radioplayer.mobile,47,33,48,2,1,2,37,33,8,37
de.komoot.android,66,70,73,66,67,69,75,65,70,76
com.funnmedia.waterminder,422,442,442,445,431,438,425,430,422,431
com.pallo.passiontimerscoped,20,64,43,4,68,68,66,68,70,69
org.iggymedia.periodtracker,67,66,72,71,69,68,75,72,69,69
com.google.android.wearable.app,805,643,669,587,902,1001,1,1,1,1
au.com.auspost.android,73,66,70,73,71,71,68,69,70,75
com.calm.android,1001,1001,1001,1001,1001,1001,117,897,1001,1001
com.outdooractive.Outdooractive,53,61,58,78,66,36,52,36,31,34
