app,0,1,2,3,4,5,6,7,8,9
com.habitrpg.android.habitica,9,19,76,11,114,117,119,67,109,68
com.radioplayer.mobile,17,9,8,22,13,15,9,59,18,14
de.komoot.android,73,74,73,76,74,78,71,78,70,76
com.funnmedia.waterminder,66,73,66,68,67,65,66,72,68,68
com.pallo.passiontimerscoped,20,64,43,4,68,68,66,68,70,69
org.iggymedia.periodtracker,16,17,15,16,13,14,15,13,1,2
com.google.android.wearable.app,66,66,66,65,64,65,67,65,64,63
au.com.auspost.android,48,40,21,29,46,32,35,33,42,50
com.calm.android,69,64,63,64,64,67,63,65,67,105
com.outdooractive.Outdooractive,62,52,63,66,68,52,67,67,68,67
